FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.00578498069179656,179.35174822807312,1.472702561848609,5.300394853985391e+31,-0.09653912119529424,0.02932992049179324,0.003896701186083022,-0.07331187526819578,4.716571573574443,0.3188681994564879,0.46842990172831683,1.5007649532043574,5.390958833705013e+31,-0.04493522431127473,0.0704566965677873,0.4550260487559289,0.39459439531096097,1.8146854940304515,0.6715455075814317,1.4325589502566842
0.07320972420940075,157.55077004432678,16.045548828861392,6.18879038064351e+31,0.8324201692886475,0.3235681786642459,0.3029947750354349,0.7559148225229506,3.3266373642471327,0.368086549354799,0.4420237662535057,13.571963722740103,6.0376598891608705e+31,0.7647869443971484,-0.29731048146087935,0.2980930531984206,2.270422276550953,0.8029121533798913,1.4650928763406865,1.3052036599546062
0.0022776762534955086,53.880523681640625,1.4429778241141769,1.3975499479145373e+32,0.5603694480770995,0.6149947576555137,0.602603994282956,-0.8371162795835616,6.178046326575041,0.00980411171086987,0.7629066200913257,1.702566513564542,1.343175761223236e+32,0.4564168195465119,-0.059463515465793204,0.14047337150297298,2.1509229679945774,3.0244824740876473,0.5905062260108747,0.4088751204349708
1-FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.02159925735570456,76.57980155944824,1.9198773669311817,1.1641060514358721e+32,-0.1922136355761784,-0.998059406178099,0.5852093552437292,-0.0019435449766479207,3.4507387202641095,0.48027621495877526,0.29739151937186054,1.0757322457143708,1.3547320012711893e+32,0.16445703261595812,0.351714312062255,0.8401448680161149,1.8291212510298793,5.134029639539742,1.4102060029415484,1.3032482030177472
0.008042292195729939,51.43686079978943,1.1954885108077387,1.790714827137985e+32,0.830919937883717,0.9999984553306405,0.014603978156661361,2.799084229724163,1.6687735647929918,0.7720803932752827,0.014609971660144841,1.200428423905372,1.8302545500770404e+32,0.8131264060194239,0.6292794197585267,0.19526470110091684,-2.9724699259479865,4.912790823262269,0.1909746048536521,1.073176161100064
0.006427874922380172,112.2991886138916,1.9844391154070813,1.4058555813929261e+32,-0.01685055597607907,-0.19054243190350928,0.005648621120196359,-1.9774116808743978,1.6139868023460457,0.7844500848587161,0.0021303298885609664,2.0624248510670022,1.3236473453126742e+32,-0.08418731106278587,-0.2401129552426231,0.008854780146680619,-0.1011638024205932,1.5543713681919062,0.2842959637266104,0.008318495268732073
0.015736077632129808,138.48005557060242,2.8167937541212713,1.5639256031411718e+32,0.5532348467191058,0.7728945325147796,0.6053855591515704,1.1838203005207832,0.6972384655021534,0.4207987691452423,0.38910717999853023,2.7979410252340013,1.4403775632851971e+32,0.4130386110888764,0.9382181870739745,0.9354453328663201,-1.6849750097462834,5.26053644197636,0.018278485415383988,0.37820890232782006
0.0026754448463391922,114.19699597358704,2.050329450266295,1.5083646817143858e+32,-0.19300553816784963,-0.9134655695235996,0.1765906080503683,-0.4678779535217547,3.014476080593126,0.7698868244407705,0.028660173574408063,1.5156694550336032,1.5718371263929806e+32,-0.07143805467651808,0.554814240880916,0.38545666483520874,0.11886557162584234,6.2799354162789065,0.9676290012391978,0.8805642190700099
0.008550438277788008,100.87405943870544,1.2091187898240938,8.235978181342613e+31,0.39622677052423383,0.9998202827955718,0.9942369177275319,-1.922730548430699,1.7473959378602162,0.037456151681458924,0.005390755067100758,1.2981868480686598,7.720300025242803e+31,0.22420098551590967,0.8758845081933766,0.6293992225511392,1.476742489399391,1.3172182994054158,0.20374354020680055,1.4042019284945844
0.00883960672557016,105.89789533615112,1.9469696137333947,1.715173143198599e+32,0.09211205111946286,0.12177068826109629,0.8238945088665224,1.471090348512465,4.378783884221146,1.5599028188745567,0.771155188041562,4.416702663259855,1.1472239766973475e+32,-0.1810784436359716,-0.28494351675448293,0.7305267670055577,-0.44342170375933265,1.5912840206452032,1.3576044939428504,0.5584467646402596
0.0033059863841917725,96.06825637817383,1.9297013624383652,1.0729807417377135e+32,0.030426336788079156,-0.020670139564489442,0.1051542743505204,0.05353279395052162,3.7963769977320854,0.6553214785906316,0.14554295460080277,2.252440453773104,9.963207159757676e+31,-0.043044581525151206,0.029762677616797628,0.0012050965524469381,-1.488611413624968,2.516608956157356,1.0871703084081266,1.4286327958474905
0.003616509270685353,137.70642375946045,2.4266680670499294,1.3521572937827213e+32,-0.2994755843232283,0.6898194724153341,0.024124543091950692,1.6917476938496145,3.056790211872082,0.5899871027030597,0.209305367264841,3.131662419610739,1.1934225676013618e+32,-0.37521673184464704,0.5801474882080295,0.026517081047692573,2.70299117854121,3.2105832987964398,0.7795556620638585,0.711237925943398
0.12482245677060155,262.00655794143677,5.510539500122215,8.832437741169043e+31,0.2317198361303731,-0.4014195247551394,0.7324282137190072,0.23688725766720226,1.2300619808122146,0.8924543973304944,0.12034605935498129,12.684780205757537,3.724310640156847e+31,-0.5627312168069311,0.8851714673050057,0.5098257252391483,2.491296084230477,3.660049475804298,1.1500724135053817,0.37670920301319827
1-FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.011251046179852842,85.31039905548096,1.3142542211871706,1.670715200959516e+32,-0.27464270250196465,-0.99791829180559,0.5682198579361362,0.32104427660813156,2.0785023979767208,0.4774949098658424,0.31414984507868704,1.8372451102808964,1.570682071274477e+32,-0.45973477616963593,-0.5852676581856726,0.5938376838147417,2.9595426369986613,5.4754040418183125,1.0010669511093284,0.08934124001284652
0.0032604941188412173,72.5916633605957,1.0116979154987715,1.7635734451420187e+32,-0.0854426825216858,-0.9857888640093846,0.5939074026415423,0.7943368702338868,3.578061211900083,0.38616751107125047,0.40978433602718894,1.3284384069005128,1.7422889911962927e+32,-0.03933012260594496,0.4690279713107455,0.5492688736251135,-0.2784414886352523,2.919606267348652,0.4725295265423018,0.5057454833335366
0.014156227192803406,134.84090280532837,6.759814367546201,6.902598873743282e+31,-0.08876821234922026,-0.8826073354822198,0.23346010081369245,3.124484364346843,2.8001296495013515,0.7476351999867357,0.03639760709577897,6.379703994771989,6.622231646849682e+31,-0.13805654688337446,0.5775273722132805,0.20844420884397596,-2.208461985365261,2.3473895490483314,0.311648479316495,1.555318553160265
0.0034342023900034713,60.628719091415405,2.759220963778981,9.549497888391925e+31,0.7906249848980063,0.5184906297401078,0.2795042821261627,0.17863035327595966,6.086102925697345,0.7302482893477988,0.030343490386105926,2.3442955746934384,9.630819623951497e+31,0.8355374064007968,0.8461825017314342,0.15889202238676503,-0.4526817386575611,0.38805013062281946,0.7570463812126208,0.16504871747172756
0.028715674558086213,85.32960796356201,1.4926479920630158,1.946957922488424e+32,0.30388886149598715,0.5667257397134177,0.9259923630542075,1.7851074987141295,5.5445225609246505,0.7278113370681369,0.034188174606758645,1.315283693588494,1.830098734405903e+32,0.0788117671412625,0.07574182249447303,0.6975786053796347,2.575531700210103,1.9372106364652915,0.04111135608464546,0.5868003800404169
0.007941250281525258,116.2077202796936,2.3733529190077407,1.7237839618333453e+32,0.4303275746856411,-0.22162601395034925,0.06426797414184401,-0.6864756033048685,4.239337324371783,0.14065655100724128,0.6527172169969432,2.1844392720857644,1.6639614486462673e+32,0.4566586296687614,0.22798660374553603,0.11684707243301051,2.0967094167819136,4.7139692830495825,0.7429456787682204,1.363431418418455
0.004154997278369876,95.89330530166626,1.544581720768007,1.8561384848630004e+32,0.9881901349862969,1.0,0.009556576631294706,0.8569922331757187,5.81251565300701,0.39155085039517684,0.38375891952801555,1.6589085445969411,1.8078962480653417e+32,0.9507593541440651,0.9439678388523143,0.2204681557367855,-2.5791553733434673,2.533900477422905,1.0803081672252604,1.416625050709274
0.005157479693647105,106.06968331336975,2.1489271948843296,1.8920984700080396e+32,0.14924746705609493,-0.9910614024705129,0.4402717871298232,-0.6289384088790563,3.4106460092754256,0.7302040584973498,0.07181385227877568,1.9444310206875415,1.7810708798889632e+32,0.25234762103859665,0.42441522131660503,0.5103343358491786,-0.004528185094392345,0.5830789780912078,1.4957771781819453,0.1911277601677644
0.0033665748841910093,141.44585251808167,1.0562398096541594,9.22965487424466e+31,-0.012126877666398125,-0.24399350536104203,0.1669636034932039,1.5578393147156746,5.230968701269528,0.35662799596085765,0.4205075683311024,1.0105588296488959,9.357966558680777e+31,-0.0015647033572410334,-0.5120255354513739,0.8437870705885089,1.9638420069886084,5.180616107167545,1.2100782824316636,0.5695288923839084
0.004853453850309997,185.01625752449036,2.1955587563509287,1.5883349596857658e+32,-0.6574211557098621,-0.9289052072814218,0.6113292464956065,-2.5474107007018327,4.274142008383288,0.7754058419350227,0.0014864694149463067,2.417537959813704,1.3915515321563247e+32,-0.7678200528642559,-0.6681921454705018,0.2733960467782687,-0.8948663168878268,4.194267663808099,0.5665735377909185,1.2853344181274475
1-FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.005491509535848205,80.72221875190735,2.0026199080096823,9.708021031684671e+31,0.03481931932432711,-0.8414132920286135,0.0522120845492276,-0.7379688925193981,2.12670410823542,0.6647820156148618,0.12969621308014392,1.9651690805033337,9.3478044500514e+31,-0.036573299731153926,-0.7783371071120202,0.20096703985300268,-2.0043863856901183,4.20058655633859,0.6118577471539279,1.1368606869786793
0.0029084766459246403,51.347025871276855,1.7098183260856734,1.3369892765751446e+32,-0.009086423228321844,-0.953682330656827,0.12330818500926549,3.1414701261516798,3.372677651070166,0.0011688840038424622,0.7957409420028847,1.360617313922616,1.3878366965704567e+32,0.07887905818781923,-0.39348324383695443,0.0032095006991512687,2.808896715529185,2.6674396149248394,0.28949108421763664,0.5538444613663386
0.002603743088561261,73.71161961555481,1.2660580820771568,1.0050286386217207e+32,-0.42879933345179444,0.17279728927373117,0.3183869087623733,-0.1792873869366601,6.241145070490731,0.036555518364560294,0.7385805311775134,1.2325376079538675,1.0046048069135802e+32,-0.44564249825983604,0.03213816024520644,0.3774616190743885,-0.16700707236011172,2.6694932544113086,1.0503394261321417,1.3092864504904178
0.03660245745484769,112.13087892532349,5.780232053346302,7.703586989355092e+31,-0.21772813342037606,-0.8641575679766855,0.9722557775302794,3.1414452783021423,4.480178944068639,1.2612141674512936,0.8997423055788056,6.710957599660281,7.443773104103843e+31,-0.2585476148117183,-0.3192227743696592,0.9090784942227056,-0.42670884393669983,1.4331369630149446,1.1290784949512152,1.0671167889722497
0.006880606523444799,177.4464373588562,1.1653048768492023,2.016339223796584e+32,0.34384991280189076,0.8345933594961206,0.03124498915258097,0.12374353195738157,1.633437234778839,0.39284432013928816,0.39101642356547184,1.2249618204753243,1.9680567924428276e+32,0.31117298959627776,0.9911714474016364,0.5204672744026173,2.936439698665941,4.824262492296672,0.21962981627628297,1.41472242068702
0.003692691305538509,71.58749675750732,2.220253436853703,9.308158055091866e+31,0.3562631212882273,0.5509662895175258,0.46621016461726983,0.49230882701872153,2.685660928118317,0.4662459701346865,0.3279057433866307,2.616957658927224,9.115153494824748e+31,0.2223713045605181,-0.7638050953658668,0.249576333702497,1.4927212563596193,5.8309134272333285,0.6138605130919466,1.0163701756297188
0.003143471124143815,66.64293479919434,1.5960121342408633,7.068149883827616e+31,0.32359480333482465,0.32131703110884824,0.23753170149827005,0.4081974586911384,2.2804130156920035,0.3148038996655553,0.5050122505568683,1.5390873146731434,6.9045998594882025e+31,0.21096482386884122,-0.27485503736145556,0.19737001114814867,-2.6528706201345074,1.0402661937790247,1.1368557450413883,0.27228031486342025
0.003634616389427192,82.82337856292725,3.121266423622563,6.413275218919966e+31,-0.7156859430077623,0.1554087052188415,0.09811853201006922,1.3972182064904266,3.574251095051223,0.2969484865257009,0.4971900364321097,3.2302022403822064,6.0032458246984145e+31,-0.9562058910613298,-0.9240679514152934,0.18565106249590926,-1.6292247226742467,3.711573119611589,0.9687599868703929,1.062474562376508
0.02613758000418609,68.29669904708862,2.280712173935166,1.3438748291912288e+32,-0.007581800571105128,-0.9996753995929248,0.726620802006035,1.7142752956649245,2.7725571592849203,6.292720374352993e-05,0.7795635954250261,2.4285510637296013,1.1714523372888225e+32,-0.29058554873456743,-0.9087207068678376,0.7909292925310065,-0.2587142535157638,3.7348054910108917,0.42740482441560324,1.4293077728924113
0.028529916822571,110.56400871276855,17.547562257361783,4.684447890910813e+31,-0.9197889649426194,-0.7997865915184492,0.3748889183233412,0.24874839815543498,2.18641557460216,0.44244775890999555,0.16967170754338456,6.0911522402072515,9.128864027596584e+31,-0.5871478299881518,-0.11953977448282416,0.5628491141144475,-0.7695212230424282,1.6147912327486744,0.5585025201538265,0.37365398040884124
